"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"thiT",2221.12395956299,1.38799991315615,0.172635577128005,8.04005719010619,8.9796552478589e-16,2.83784524626991e-15
"FLPPOJKA_00022",493.941195733257,1.38847220851318,0.21737050825581,6.38758320829416,1.68527912832758e-10,4.24321365238344e-10
"FLPPOJKA_02175",2815.06480561539,1.38894349671329,0.121087502665973,11.470576782352,1.85419261692252e-30,8.7089954681385e-30
"FLPPOJKA_01345",10513.6634515796,1.38903581903068,0.11338020431109,12.2511317338913,1.65667725745607e-34,8.527621122749e-34
"FLPPOJKA_02663",10060.5884291515,1.39047961523373,0.0997352259542537,13.9417101824335,3.53370188108266e-44,2.12903701691841e-43
"FLPPOJKA_00751",10156.2887714111,1.39310317710982,0.102563729671564,13.5828053598567,5.06486982025209e-42,2.96525105840213e-41
"thiY",1664.22389279369,1.3938831904378,0.14105787466362,9.88164038173538,5.00074943193155e-23,1.96105167168304e-22
"glcR_2",214.936270934301,1.3942407872595,0.307046850256796,4.54080797797939,5.60390535538769e-06,1.11692694084687e-05
"FLPPOJKA_02784",242.419635500461,1.39644741527567,0.306992718864606,4.54879653315671,5.39535769291003e-06,1.07758418980381e-05
"pstA",3410.04719335149,1.40016011958766,0.120235223168253,11.645174206799,2.42824960986183e-31,1.1670095139933e-30
"FLPPOJKA_02928",72.66932774769,1.40029203531888,0.506212502401572,2.76621385026173,0.00567113315576415,0.00916106125161901
"FLPPOJKA_01977",30.9646889441035,1.40505040462196,0.804977548937194,1.74545290918615,0.0809060626898136,0.112669759574762
"FLPPOJKA_01868",1886.20680554014,1.41344828660062,0.145185290582148,9.73547858004847,2.12813564942681e-22,8.179492191033e-22
"FLPPOJKA_02767",333.299042801165,1.41495026623265,0.256728897534414,5.51145694863967,3.55875480856592e-08,8.05724330876878e-08
"FLPPOJKA_02781",889.40147148852,1.42740220453878,0.170291340464076,8.38211855428964,5.19834353793301e-17,1.71385660670419e-16
"FLPPOJKA_02900",494.684480909465,1.42743153319458,0.216316657708859,6.59880541939476,4.14483877770155e-11,1.07056530996249e-10
"FLPPOJKA_01254",3766.03825707639,1.43147552381938,0.13262199333298,10.7936510969588,3.6883876627438e-27,1.60014183332807e-26
"FLPPOJKA_00679",15.0778338878048,1.44282324956717,1.14742989196054,1.25743913390814,0.20859466605582,0.266185531585102
"FLPPOJKA_00321",1199.25156603859,1.44540403508085,0.178338549428792,8.10483229627241,5.281832081154e-16,1.68206037045981e-15
"FLPPOJKA_01223",252.07548189266,1.44854348314567,0.299578668039977,4.83526912187342,1.32965621065452e-06,2.75238835605486e-06
"xpt",11048.0510123811,1.45202322857947,0.103001761309974,14.0970718375362,3.95857178080387e-45,2.44604286157135e-44
"FLPPOJKA_01921",497.792707617751,1.45248803043922,0.230793201216419,6.2934610845715,3.10464368068002e-10,7.67029615226828e-10
"FLPPOJKA_02815",18.8726544637127,1.45374507351913,1.00974384417382,1.4397166983559,0.149947567100364,0.197432098799116
"algC",5202.93789740111,1.45744894997386,0.116761789811775,12.4822422842552,9.33210306717305e-36,4.91716994339409e-35
"pox5",4327.8555117012,1.45911860165897,0.116042523827998,12.5739991989637,2.93493431241612e-36,1.55492497941168e-35
"lacR_3",817.240351892944,1.46052374345847,0.207981264433922,7.02238130647818,2.18118281539269e-12,5.95204124200379e-12
"FLPPOJKA_03130",1815.15185618876,1.46199437237529,0.143173593421884,10.2113409144331,1.7640983003536e-24,7.14016323243679e-24
"tkt",102047.639174224,1.46493427224361,0.108978387675451,13.4424293063166,3.41053457929585e-41,1.97674584215988e-40
"FLPPOJKA_02312",9785.33413414991,1.46714166576185,0.101857756787553,14.4038285549711,4.89547951670101e-47,3.14569836793781e-46
"FLPPOJKA_02803",331.596606746742,1.4692872944554,0.261678672835328,5.61485305063439,1.96729361889653e-08,4.50333089064941e-08
"FLPPOJKA_01689",22.3031862470709,1.46964938567125,1.02703094819124,1.43096893843319,0.152439117540402,0.200530441503443
"FLPPOJKA_02805",74.5598299227014,1.47113678531118,0.536233124000752,2.74346495855246,0.00607945363569355,0.0097824856392226
"FLPPOJKA_02870",37.197275137999,1.47484768032897,0.747807384267505,1.9722293619414,0.0485834292405369,0.0703622078656052
"hhaIM",9.49712159618232,1.47979941122075,1.41579293453576,1.04520892506501,0.29592641936662,0.363541654652169
"FLPPOJKA_02088",141.239558116343,1.48207824893163,0.393039719658954,3.77081036547058,0.000162718291530084,0.000299021946007726
"comEC",1336.53743169776,1.48224114087836,0.151786164320036,9.76532444520509,1.58603533577117e-22,6.12028016386799e-22
"FLPPOJKA_00844",297.097771478441,1.48537322854919,0.272792285726928,5.4450705033356,5.17848702507895e-08,1.16065393647941e-07
"FLPPOJKA_03102",5.87585284250216,1.48751859070242,1.766238115111,0.842195951936487,0.399678279317838,0.472376693908277
"bglH_2",1056.79322209878,1.4892787715712,0.162248845228337,9.17897917532357,4.35197331021486e-20,1.58045346528855e-19
"FLPPOJKA_01922",678.708150075347,1.49105637428475,0.190632619462911,7.8216224405123,5.21468154876019e-15,1.59242856989537e-14
"FLPPOJKA_02768",111.81939871147,1.50654749027983,0.415299083141993,3.62762055452151,0.000286045225996657,0.0005158426041931
"pyrDB",1852.03389847493,1.51399234929918,0.139041047521087,10.8888157583074,1.30323862313399e-27,5.72240231794287e-27
"oppD_1",9042.79916052738,1.51651112900726,0.128581591009863,11.7941543349773,4.18382227201814e-32,2.05155955064443e-31
"FLPPOJKA_01006",4011.09901441465,1.51760521184277,0.118077681340557,12.8526000393396,8.31671629033284e-38,4.53042176868131e-37
"pyrE",3279.35079271568,1.51902936231577,0.12429962558108,12.2207074656465,2.40978410264519e-34,1.23821885274216e-33
"cdr_2",1570.03942859689,1.52378375273405,0.145934536074042,10.4415568358742,1.6016221578978e-25,6.69769266029988e-25
"FLPPOJKA_00122",394.390259330371,1.52754382961492,0.246382756036874,6.19988125056243,5.65057785935e-10,1.384224398681e-09
"yuaF",1956.72811805163,1.52886507569994,0.165033624433984,9.26396109243488,1.96985602031149e-20,7.20788225613976e-20
"manX_4",47631.2892295045,1.53303320185733,0.0959873815937976,15.9711951342195,2.0286133720488e-57,1.53096915421808e-56
"FLPPOJKA_02878",277.988118259299,1.53576988368893,0.314782091908711,4.87883498828236,1.06714295506238e-06,2.22808377793283e-06
"rbbA",1154.98894712831,1.54258826758339,0.1591404532026,9.69325043720677,3.22110760689257e-22,1.23312679587512e-21
"FLPPOJKA_01923",1399.64786620115,1.54337218779556,0.153138850712739,10.0782536933796,6.89404591451641e-24,2.75571656003704e-23
"FLPPOJKA_00229",3.01949092645825,1.54689582212108,2.38464342901473,0.648690619024839,0.516538369122497,0.588183966097051
"FLPPOJKA_01756",124.252443262687,1.54983909483543,0.445304185811129,3.48040540425726,0.000500655585509914,0.000885775266671386
"FLPPOJKA_01804",663.808181632801,1.55517707885148,0.195741326812694,7.94506251783834,1.94092871272744e-15,6.1072870895593e-15
"FLPPOJKA_02310",26362.9287857113,1.55553276699323,0.108375809765863,14.3531362797087,1.01826213628698e-46,6.47132383982383e-46
"FLPPOJKA_02609",1273.1423180119,1.5564346724044,0.16359143363629,9.5141575436327,1.8319116838134e-21,6.92161676622063e-21
"argR_1",3954.2107845745,1.55790918239089,0.118709700453262,13.1236889356339,2.40916094828424e-39,1.34523091100727e-38
"yrrK",20542.1619270464,1.56025944574378,0.111734582126991,13.9639797817517,2.58581742043579e-44,1.56118726758811e-43
"FLPPOJKA_02413",45.3582108019893,1.56088577408041,0.657105859691437,2.37539469639393,0.0175301936175117,0.0267381584755521
"FLPPOJKA_00406",19029.5876351966,1.56097812623793,0.125478989008805,12.4401554281601,1.58195790608622e-35,8.27529605024886e-35
"FLPPOJKA_01697",234.676930146056,1.56178789807477,0.300143110877268,5.20347741285792,1.95593535277109e-07,4.26829868398391e-07
"FLPPOJKA_02782",744.2932814008,1.56776548498701,0.200940824312214,7.80212527918704,6.08731698890048e-15,1.85695206671933e-14
"FLPPOJKA_00036",24.0996395093584,1.57032512516687,1.0193861851396,1.54046145421505,0.123447911578788,0.16554930483819
"pyrP",2626.31888542673,1.57842556714313,0.123421477116331,12.7889051729253,1.89119321189563e-37,1.02061041491127e-36
"FLPPOJKA_02956",236.563616113517,1.57885930800884,0.301642068416637,5.23421456528429,1.65687894391276e-07,3.62661267330754e-07
"FLPPOJKA_01448",6111.1730102294,1.58149175538539,0.115758603957862,13.6619802011527,1.71262373234085e-42,1.01083168560566e-41
"FLPPOJKA_02662",8861.07453863025,1.58226647948794,0.111358927438318,14.2087079669869,8.09044307704761e-46,5.06395335578487e-45
"FLPPOJKA_02817",23.2293512162171,1.58606358431138,0.888252768615002,1.78559937030586,0.0741641489423366,0.104081212413991
"gpmI",224.504617698013,1.58704911964616,0.304733716854707,5.20798661870044,1.90900688172663e-07,4.16902934683027e-07
"anr",692.21387583406,1.58762386532009,0.191654180005174,8.28379462048376,1.19311298349749e-16,3.86760785925697e-16
"FLPPOJKA_01211",8.76991961139197,1.58839475080559,1.4785323216323,1.07430505749919,0.282685979040973,0.349051541227414
"doc",203.146090728821,1.59690699777274,0.325241581980517,4.90991031358468,9.11180563917072e-07,1.91209360914676e-06
"FLPPOJKA_02527",585.085217256227,1.59764683306602,0.227061994776785,7.03617016417301,1.97595607468298e-12,5.40218934380309e-12
"FLPPOJKA_02753",6.86140664562093,1.60533050668564,1.60405783423576,1.00079340808213,0.316926697125652,0.386717291903217
"FLPPOJKA_01999",210.010325074562,1.60993653272586,0.32044146321803,5.02412052597093,5.05744704868862e-07,1.0824580167725e-06
"FLPPOJKA_03073",825.340382814943,1.61010093207088,0.178592965947452,9.01547786907031,1.960140004674e-19,6.92742162627468e-19
"ulaA_2",172.918878113763,1.61288698613353,0.337995997110017,4.77191150168721,1.82485689397692e-06,3.73741009098595e-06
"FLPPOJKA_02990",16165.146987258,1.61793533218627,0.102064232494289,15.852128533635,1.35898747139034e-56,1.01766038555276e-55
"FLPPOJKA_02903",438.798996625622,1.62106689085674,0.229825799890778,7.05345914874281,1.74523762501379e-12,4.78495613745503e-12
"FLPPOJKA_02005",2154.46708543083,1.62248506456846,0.147559277569283,10.9954798593173,4.0177076219845e-28,1.78032365267754e-27
"pyrK_2",1012.29504755996,1.62423018107117,0.186275956141259,8.71948379553327,2.79472981235721e-18,9.50601760118683e-18
"proX_2",489.977204852241,1.62686071617686,0.242124799796676,6.71909989205159,1.82850531456679e-11,4.81728036510415e-11
"FLPPOJKA_00272",716.901850210249,1.62807264057755,0.196406675365644,8.28929382133587,1.13922806590145e-16,3.6970693560833e-16
"mrp",10146.6015667466,1.6301030877999,0.102022303566045,15.977909053432,1.82154234095627e-57,1.37828451803949e-56
"cypC",4500.24621227256,1.63025543814401,0.113413407863666,14.3744506831479,7.48616716629839e-47,4.78916389579089e-46
"manZ_6",467.668189875302,1.63228590040012,0.2211873228707,7.37965394768268,1.58701480362386e-13,4.51784764332216e-13
"yehU_1",49.9486356963912,1.6328894794063,0.612217049922859,2.66717413311512,0.00764920279695651,0.0121665146572887
"FLPPOJKA_01687",2.40297344765775,1.63536864831206,3.26217432412165,0.501312463966006,0.616151234767842,0.681529113876796
"FLPPOJKA_01500",46.9803590413645,1.63738322458977,0.636506417357967,2.57245359973946,0.010098049095712,0.0158957883103603
"purA",44542.0136586807,1.63906506394231,0.0966085237296742,16.9660502061772,1.46457646432668e-64,1.21963867632722e-63
"FLPPOJKA_03087",1273.83048119992,1.63989272690175,0.151785427472087,10.8040195571694,3.29457697748588e-27,1.43790422902923e-26
"rbsK/rbiA",4561.45603107293,1.64970398033003,0.121199036380071,13.6115272002384,3.42021259436176e-42,2.01458863789845e-41
"FLPPOJKA_03017",41.015702031372,1.6663071055781,0.685165530949736,2.43197742780253,0.015016643111227,0.0230743540489585
"banIM",17.6957585754372,1.67163359917523,1.10143853433582,1.51768214663312,0.12909454691594,0.172531529787717
"FLPPOJKA_00685",304.30087975934,1.67473109960468,0.273048847460013,6.13344870408191,8.59941549869428e-10,2.09421059791731e-09
"FLPPOJKA_01924",352.463670862624,1.68117054827617,0.251006213960496,6.69772481624997,2.11689412533993e-11,5.55181825813132e-11
"mutS_2",3010.58141614899,1.68233212601158,0.121370435198267,13.8611361429443,1.08936217443483e-43,6.52266855684326e-43
"yecS_1",1444.86291454686,1.68639822481971,0.190100638449315,8.87108133131989,7.24390224383553e-19,2.50212499435463e-18
"FLPPOJKA_00209",1683.62643537184,1.6877143648194,0.148588461738216,11.3583137282411,6.74336864494526e-30,3.1118283969827e-29
"FLPPOJKA_02757",3621.7572335126,1.68924134697174,0.117642866503468,14.3590631304613,9.34823061049327e-47,5.96721857031046e-46
"FLPPOJKA_02382",174.121938606866,1.6901558768236,0.397864969803126,4.2480640546463,2.15625749547574e-05,4.14929231201108e-05
"FLPPOJKA_00387",3667.61567978144,1.69897723000404,0.116616743154703,14.5688962325949,4.42990620734234e-48,2.89141175425182e-47
"FLPPOJKA_03012",1366.35991044488,1.70405335159044,0.19373159505666,8.79594962861923,1.41843215196254e-18,4.85888460565893e-18
"gloA",7091.96448077903,1.70441678389535,0.10813288773737,15.7622423627028,5.65889750049179e-56,4.20499614267313e-55
"ssuB",943.962852747848,1.71010561913236,0.172354770028238,9.92200923045054,3.33964601952183e-23,1.32036755314792e-22
"ribX",1108.87382552598,1.71279221693088,0.165024288699758,10.3790310531021,3.08894268579721e-25,1.28432652847063e-24
"FLPPOJKA_01931",337.688616086081,1.71507883013972,0.264703812698434,6.47923735081836,9.21873892207336e-11,2.34350047334812e-10
"ybhF",161.557516314401,1.71784550531569,0.360305393037172,4.76774852253865,1.86296117730302e-06,3.81006456727182e-06
"FLPPOJKA_02979",2535.58043577969,1.71916577598113,0.168246579987311,10.218132077994,1.64479715802075e-24,6.66660442509668e-24
"uxaB",233.526661929121,1.71985247662992,0.305664483236151,5.62660227456386,1.83793832833421e-08,4.22390584893937e-08
"cpdA_1",981.15012338835,1.72737862600869,0.169271804352226,10.2047628819169,1.88781705178771e-24,7.63025636831349e-24
"pstS1_1",1056.15305932768,1.72903392284549,0.177262646977373,9.75407934118344,1.77201169281222e-22,6.81977408468766e-22
"cysK",17615.8500091769,1.73318727034893,0.1090654816164,15.8912539940438,7.28554220085893e-57,5.484026311192e-56
"hisK",1396.80764925416,1.73627879451852,0.147170525172078,11.7977345836633,4.00960820324914e-32,1.96946518186712e-31
"FLPPOJKA_00405",80.6833862941821,1.73684018647677,0.52916652207894,3.2822185720541,0.00102993737218431,0.00178300985937284
"fcbA1",5611.88628196642,1.73699196929898,0.113877635219769,15.2531440080118,1.56893000272758e-52,1.10091020530376e-51
"FLPPOJKA_01945",698.950295092257,1.73702874344074,0.190082892054253,9.13826975520214,6.34594759444819e-20,2.29023114927906e-19
"ubiB",2215.56692916447,1.74124185817131,0.139705369848074,12.4636716546033,1.17818637893556e-35,6.18547848941171e-35
"FLPPOJKA_02938",3.22327290103292,1.74503668179885,2.19578173411403,0.794722287141601,0.426775065000433,0.500523730623737
"kdgK",1465.38429347117,1.75194147838776,0.153838933472459,11.3881540832536,4.79030272273505e-30,2.22472712988561e-29
"FLPPOJKA_00312",10835.2747246714,1.7527201951699,0.10472845713737,16.7358542566027,7.18193109374076e-63,5.76543942095865e-62
"FLPPOJKA_02174",23067.3741071899,1.75346816011468,0.104131160069223,16.8390341464459,1.26280855227456e-63,1.03671931572002e-62
"FLPPOJKA_01992",2.83568318671497,1.75545900967428,2.34853878855586,0.74746860397981,0.45478074749284,0.5271818424937
"FLPPOJKA_02661",12345.6078789209,1.75823478154623,0.0982192011328978,17.9011309526659,1.15551373472572e-71,1.06307263594766e-70
"FLPPOJKA_02957",53.7802080875565,1.76526498188469,0.605896758868662,2.91347487182605,0.00357430602213126,0.0059021873801347
"rpsN2_1",609.189240442031,1.77127331615356,0.224826975379869,7.87838431380756,3.31641346055905e-15,1.02571677787622e-14
"FLPPOJKA_02766",510.129059549491,1.77669035149033,0.237212477389419,7.48986887638982,6.8942455764155e-14,1.99197643872902e-13
"FLPPOJKA_02231",2.01593978557309,1.7781113346597,2.95480089888697,0.601770269979778,0.547327067438762,0.618060273905205
"rny_2",11157.6657862296,1.77843735145019,0.102735068001219,17.3109083981829,3.89225471201124e-67,3.3570696891097e-66
"FLPPOJKA_00317",78.2183249195743,1.78178987643958,0.506877469079639,3.5152280089996,0.000439376576877491,0.000782133488815092
"FLPPOJKA_02898",187.312253839199,1.78182365285334,0.344419274799149,5.17341444927097,2.29854389697214e-07,5.00464328581912e-07
"FLPPOJKA_02758",4470.30783568343,1.78331114104322,0.113155409692395,15.7598399041727,5.8781704174488e-56,4.35676160352088e-55
"FLPPOJKA_02575",259.609587109273,1.78470051529711,0.294624829765011,6.05753600849108,1.38222407276505e-09,3.35484536254029e-09
"npr_2",1988.1462548172,1.78931881864857,0.136364072106438,13.121629407282,2.47554405902978e-39,1.3796397467439e-38
"FLPPOJKA_01074",1277.68413833081,1.78963647201513,0.154165427497259,11.608546099267,3.72902157840591e-31,1.78328457660401e-30
"dtd3_1",1479.0932986501,1.79476167251014,0.150750306780035,11.9055258383583,1.10762872511997e-32,5.5247987012008e-32
"FLPPOJKA_03003",1343.41257525282,1.79674882072043,0.172445737096615,10.4192127388674,2.02623425162647e-25,8.44895951253742e-25
"FLPPOJKA_02780",173.019306082811,1.79701429961644,0.362155704244704,4.96199363576012,6.97732823266462e-07,1.47809190191974e-06
"gmuC_1",553.589871861018,1.80083637562104,0.217040650862599,8.29723081120449,1.06566212164793e-16,3.46609296131952e-16
"malH",75.8268149687205,1.80116274377534,0.53403250104236,3.37275866217826,0.000744191500019782,0.00130312203447573
"FLPPOJKA_02089",35.2814540240051,1.81073761757128,0.732303706630414,2.47265936410881,0.013411190440059,0.0207837593022947
"nagE",33.4744233048308,1.81484598750929,0.817009158761402,2.2213288162652,0.0263286984807324,0.0394114505150633
"FLPPOJKA_02902",968.874514880861,1.81774239775022,0.169658255082278,10.71414059321,8.73648646249924e-27,3.75086485456634e-26
"FLPPOJKA_00889",6284.3337970483,1.81794937322267,0.11002104608217,16.5236510464091,2.47924722428894e-61,1.95240718912754e-60
"FLPPOJKA_02023",31.5305478301241,1.8195820728515,0.853068147564533,2.13298559798103,0.0329259076565437,0.0487828631843884
"FLPPOJKA_00651",10.5752071555737,1.83104257339846,1.47222544427979,1.24372430901315,0.213601046075941,0.271498171722841
"yheH",4101.78115734951,1.83646952630181,0.113190046961208,16.22465557357,3.37606036034444e-59,2.58831294293073e-58
"FLPPOJKA_01623",826.729852303898,1.85152674095526,0.178093750000926,10.3963600123285,2.5758569245998e-25,1.07253352981181e-24
"pyrK_1",1805.17488456049,1.85507587142659,0.143042639355022,12.9686915719055,1.84146905724676e-38,1.01071540301157e-37
"FLPPOJKA_00445",2586.83225946506,1.85926554064191,0.139759023643108,13.3033666963056,2.21275823651373e-40,1.26480737069365e-39
"FLPPOJKA_02776",213.176430350542,1.86339781018864,0.317972529216054,5.86024778550133,4.62177008127372e-09,1.09248692459472e-08
"carB",12419.853131601,1.87601617645721,0.0982900894460107,19.0865242572363,3.26803236891953e-81,3.34655752831406e-80
"FLPPOJKA_02973",1645.11180948132,1.87640949998724,0.148509010830482,12.6349875303465,1.3541561678451e-36,7.21386870296891e-36
"pyrB",2450.96729285632,1.87739429969583,0.126703702856143,14.817201529046,1.1341174942454e-49,7.53823967505316e-49
"kdgA",1864.10559075174,1.88380162588395,0.141800562240981,13.284867112745,2.83361045253534e-40,1.61332084311344e-39
"araN_1",908.476679890552,1.88804059146165,0.176033158985445,10.7254826439703,7.72825481959893e-27,3.33280989095204e-26
"yheS_2",3482.23283292389,1.89776835226656,0.119663149195561,15.8592546245387,1.21325264410494e-56,9.10882425548213e-56
"hmpT",6169.82647812318,1.89967122353378,0.111518914433148,17.0345204057073,4.55460162863538e-65,3.85942559058051e-64
"dhaL",872.546814090435,1.90148654945015,0.18880071516327,10.0713948451191,7.39221790431339e-24,2.94671904906468e-23
"FLPPOJKA_01934",1854.03312204335,1.91255101762623,0.136816870660552,13.9789121647969,2.09668304422397e-44,1.27383384950966e-43
"FLPPOJKA_01698",208.498799535048,1.92870926483595,0.328683794600554,5.86797796703027,4.41141855926996e-09,1.04532223914672e-08
"FLPPOJKA_00653",20.3451488759063,1.92971391486749,1.023116378397,1.88611379468964,0.0592796217838833,0.0848776402814693
"FLPPOJKA_02094",126.341349624103,1.93369468105522,0.401704235920913,4.81372738483126,1.48140864612751e-06,3.05342976989866e-06
"sugC",2016.66203493914,1.93717768294432,0.133581101734612,14.5018843069055,1.17869210161154e-47,7.65885585307228e-47
"yheI",4299.4258804046,1.93865723424385,0.115267495586297,16.818767722705,1.77818964396686e-63,1.45160382766647e-62
"FLPPOJKA_00890",5032.2202297923,1.93910234399007,0.127716287686216,15.1828899752726,4.59100246277106e-52,3.21370172393974e-51
"FLPPOJKA_00769",321794.739156008,1.9586239681876,0.0903760528689976,21.6719352750078,3.77550063480938e-104,4.9508601084514e-103
"mazE",12535.9953817209,1.96026265212873,0.116574103962364,16.8155927045479,1.87606806017297e-63,1.52720371864643e-62
"FLPPOJKA_02968",13.7836478209259,1.96073757794257,1.19870272015716,1.63571629977239,0.101898976504766,0.13857495725519
"FLPPOJKA_02778",522.08493593951,1.96146943822666,0.210836271990028,9.30328268334889,1.36175064149212e-20,5.01442612330896e-20
"FLPPOJKA_02742",2749.52439659609,1.96458606075568,0.137766322504241,14.2602780203791,3.86910009230639e-46,2.43224556778827e-45
"pyrC",2959.258492735,1.97517735367371,0.120725697679411,16.3608692402741,3.63896408790106e-60,2.82727022164538e-59
"FLPPOJKA_02812",3.70159746772458,1.97874713432997,2.12497053534812,0.931188033628804,0.351756306732138,0.423862693101761
"FLPPOJKA_01358",1866.45857551253,1.9812122515177,0.139313821136881,14.2212182204886,6.76646729125725e-46,4.24442039178864e-45
"FLPPOJKA_00906",2291.9720604765,1.98142351670677,0.154403651183761,12.8327504014048,1.07479749038243e-37,5.83288975117658e-37
"FLPPOJKA_02777",2077.33558893017,1.98797434299611,0.133076714757348,14.9385589103321,1.84931345985273e-50,1.25510782357218e-49
"patA_1",7423.23520750564,1.99603096526578,0.112572440787441,17.7310801054289,2.41352762170822e-70,2.16544985997226e-69
"yhdN",8928.19165441655,2.00083494200696,0.114331240489982,17.500334409319,1.42430477103109e-68,1.26227376955599e-67
"sorA_2",21.3766038286259,2.00836704927455,0.978338257986342,2.0528350321373,0.0400885796745005,0.0588534467561816
"FLPPOJKA_02816",9.3518871444186,2.00957373256793,1.46093555351822,1.37553893306825,0.168964424130597,0.220666471892956
"FLPPOJKA_01917",301.259753668764,2.01808976023714,0.26957019329745,7.48632382368157,7.08295121655173e-14,2.04242712692208e-13
"FLPPOJKA_01224",179.554046908134,2.02087017372045,0.346604203877103,5.83048373653596,5.52669254739477e-09,1.29792179921799e-08
"FLPPOJKA_01711",2514.50946350748,2.02224131510236,0.136966405340124,14.7645060121173,2.48133658020812e-49,1.63802127777748e-48
"FLPPOJKA_02769",506.35232043938,2.02705277972418,0.247569327868164,8.18781873012812,2.66003055045758e-16,8.53684223170106e-16
"FLPPOJKA_01918",2338.95611907836,2.02823031236066,0.128312867968969,15.8069127786246,2.78798108539959e-56,2.07701007339024e-55
"FLPPOJKA_00368",4191.10910812218,2.03129767406688,0.118863256690684,17.089365802528,1.78100222453759e-65,1.51804248432645e-64
"fra",514.677230352785,2.03349881556887,0.234282913984095,8.67967185907088,3.96912293449076e-18,1.34375213366288e-17
"FLPPOJKA_02978",858.705879805328,2.03511134301619,0.196427984748916,10.3605977815105,3.74613421941274e-25,1.55534340513727e-24
"pyrR",2007.6049031308,2.05307059137934,0.132785711623574,15.4615324666818,6.30797810078579e-54,4.48051973923461e-53
"FLPPOJKA_01925",301.92722181375,2.06029239839221,0.274168035904159,7.51470678045205,5.70386287282511e-14,1.65795332050624e-13
"licA_1",19.9691535173303,2.06208957113492,1.01621884680978,2.02917863372486,0.0424400989965357,0.0620541911664785
"FLPPOJKA_01928",2790.28332610873,2.06841290379315,0.123740955787617,16.715669364501,1.00781965814129e-62,8.06812532953994e-62
"nlhH",8822.5959875736,2.07185684337888,0.115630559087355,17.9179004212343,8.54944591013539e-72,7.89053956929057e-71
"rpoN1",3383.46955615866,2.07688103735065,0.125714701009976,16.520590039711,2.60833798510488e-61,2.04849958830188e-60
"FLPPOJKA_00027",7.98931464569827,2.08908373987043,1.50666228211726,1.38656403937763,0.165574740127595,0.216825845860718
"carA",4225.4801608975,2.0904785675898,0.112720150690579,18.5457396462167,8.82778903827391e-77,8.67218055353145e-76
"FLPPOJKA_03146",6610.94820199078,2.09146016874447,0.124599546706965,16.7854556779664,3.1182666843534e-63,2.51719689450032e-62
"FLPPOJKA_02797",224.832014272382,2.09473185203876,0.315401156744895,6.64148436758281,3.10539692952518e-11,8.08575049574482e-11
"FLPPOJKA_02972",532.639118084711,2.10020384978067,0.22577715525791,9.30210962832605,1.37686203511991e-20,5.06363728144351e-20
"FLPPOJKA_02528",300.734619717849,2.10605682259679,0.281164852626805,7.49046974727031,6.86275439947001e-14,1.98596060938657e-13
"FLPPOJKA_01592",4668.97420008855,2.13383473864939,0.117382579983574,18.1784617355317,7.64482511498017e-74,7.26383710925001e-73
"spxA_3",31512.5013595173,2.13618992054103,0.0998013903323372,21.4044104338382,1.21548371986496e-101,1.52487957583058e-100
"FLPPOJKA_02821",4.27488403487937,2.13625305068481,2.14045756137592,0.998035695373281,0.318262049931986,0.388183257871589
"lacF_1",281.887263504205,2.13945165998335,0.287692616645392,7.43658869292577,1.03318606605581e-13,2.96452794002945e-13
"xerS_1",1719.29508426891,2.14595157678531,0.142687383728902,15.0395327232468,4.04394457811206e-51,2.7969812380355e-50
"appA",63387.841425618,2.14711231142104,0.0930525608089762,23.0741883163082,8.41135269169677e-118,1.29660106917751e-116
"FLPPOJKA_00671",9.85973682163291,2.15727265264605,1.55765074800859,1.38495272794884,0.166066922476865,0.217372150559148
"FLPPOJKA_00252",1456.51185414179,2.16043127060107,0.157259265839343,13.7380221068066,6.00951803062164e-43,3.56876705998802e-42
"FLPPOJKA_02554",156.002483096213,2.16533532842025,0.366812154603089,5.90311771637791,3.56695566894378e-09,8.47993234503615e-09
"licT_1",4487.96825597739,2.16561055094896,0.137733722259374,15.7231687013495,1.04941358525453e-55,7.71878317276048e-55
"FLPPOJKA_01060",101.137740184556,2.17373472785774,0.45622918354174,4.76456747238939,1.8925918098925e-06,3.86793446055604e-06
"FLPPOJKA_02361",716.084310309774,2.18104058468233,0.195865109196841,11.1354216870265,8.43448707197671e-29,3.79551918238952e-28
"ctc",11710.9140568578,2.18685592563111,0.11061188487545,19.7705330498032,5.34086910107393e-87,5.81873633643317e-86
"fosX",9.52799620568807,2.19172545856644,1.36341880376735,1.60752180658676,0.107939949713446,0.145968256775346
"yjhB_1",723.176157591529,2.19217358112325,0.193001465409376,11.3583260959881,6.74241419246213e-30,3.1118283969827e-29
"FLPPOJKA_02931",259.2701148322,2.20331820541411,0.299691596471335,7.3519519110869,1.9533308897435e-13,5.54975776321240e-13
"FLPPOJKA_00707",2359.36196764126,2.20448504920832,0.147311177658219,14.9648185850704,1.24663391928681e-50,8.48689123935236e-50
"FLPPOJKA_02074",517.508773422259,2.20700852162457,0.215978511150182,10.2186486510684,1.63605669917754e-24,6.64046542607354e-24
"FLPPOJKA_02449",1954.55557399322,2.21561277561606,0.142355404894977,15.5639526103742,1.27947430810221e-54,9.20078547116675e-54
"FLPPOJKA_01929",1896.59848818007,2.21913807465215,0.147607525598429,15.0340442714918,4.39343388164407e-51,3.03146937833441e-50
"FLPPOJKA_02862",205.73148236438,2.22993053384599,0.337679243834653,6.60369440692627,4.0103578889128e-11,1.03675443015783e-10
